"","region","year","policy","agg.land","hist_value","Protection","value","available","new_managed","new_unmanaged","needed_managed"
"1703","South America_Southern",2050,"CORE","(c) Forests (Harvested)",704.51533226,50,-0.0678102525057311,20.64548388,20.64548388,35.48029334,35.48029334
"1704","South America_Southern",2050,"CORE","(d) Forests (Unmanaged)",16106.5935294567,50,0.00910004016207621,15.14664254,20.64548388,29.981452,35.48029334
"1705","South America_Southern",2050,"CORE","(e) Grassland",18459.9055748389,50,0.0228162171068202,25.40210907,20.64548388,40.23691853,35.48029334
"1706","South America_Southern",2050,"CORE","(f) Grazed Pasture",872.93174763,50,-0.00064962014520977,20.64548388,20.64548388,35.48029334,35.48029334
"1707","South America_Southern",2050,"CORE","(g) Shrubland",1808.0409502211,50,-0.00929521651708489,20.88490068,20.64548388,35.71971014,35.48029334
"1708","South America_Southern",2050,"CORE","desert",510.4893,50,0,20.64548388,20.64548388,35.48029334,35.48029334
"1709","South America_Southern",2050,"CORE","urban",7.90962,50,0,20.64548388,20.64548388,35.48029334,35.48029334
"1710","South Asia",2050,"CORE","(a) Biomass",5.10291229979,50,-2.23412897183945,49.77967629,49.77967629,71.47988217,71.47988217
"1711","South Asia",2050,"CORE","(b) Crops",2412.95474994255,50,-1.42113953444871,49.77967629,49.77967629,71.47988217,71.47988217
"1712","South Asia",2050,"CORE","(c) Forests (Harvested)",457.5320871,50,-0.545304080046277,49.77967629,49.77967629,71.47988217,71.47988217
"1713","South Asia",2050,"CORE","(d) Forests (Unmanaged)",1260.774695288,50,1.3681655384196,33.53965808,49.77967629,55.23986396,71.47988217
"1714","South Asia",2050,"CORE","(e) Grassland",4393.2530644236,50,1.09908581513083,54.96543482,49.77967629,76.6656407,71.47988217
"1715","South Asia",2050,"CORE","(f) Grazed Pasture",883.4319077,50,-1.82030858580288,49.77967629,49.77967629,71.47988217,71.47988217
"1716","South Asia",2050,"CORE","(g) Shrubland",1791.78344726,50,0.457138227645592,48.31910204,49.77967629,70.01930792,71.47988217
"1717","South Asia",2050,"CORE","desert",89.652111,50,0,49.77967629,49.77967629,71.47988217,71.47988217
"1718","South Asia",2050,"CORE","urban",3.1217501,50,0,49.77967629,49.77967629,71.47988217,71.47988217
"1719","South Korea",2050,"CORE","(a) Biomass",0.651472477,50,-7.76781792260698,23.26389912,23.26389912,35.49605681,35.49605681
"1720","South Korea",2050,"CORE","(b) Crops",197.24504459238,50,0.154257297186397,23.26389912,23.26389912,35.49605681,35.49605681
"1721","South Korea",2050,"CORE","(c) Forests (Harvested)",58.61572,50,0.252161666706021,23.26389912,23.26389912,35.49605681,35.49605681
"1722","South Korea",2050,"CORE","(d) Forests (Unmanaged)",311.85697609,50,-0.0176600441501147,22.68012563,23.26389912,34.91228332,35.49605681
"1723","South Korea",2050,"CORE","(e) Grassland",115.46596239072,50,-0.0360453952962231,26.24764176,23.26389912,38.47979945,35.49605681
"1724","South Korea",2050,"CORE","(f) Grazed Pasture",6.49263,50,0.638462530633285,23.26389912,23.26389912,35.49605681,35.49605681
"1725","South Korea",2050,"CORE","(g) Shrubland",486.89761216,50,-0.0392391528266687,22.931313,23.26389912,35.16347069,35.49605681
"1726","South Korea",2050,"CORE","urban",2.7479,50,0,23.26389912,23.26389912,35.49605681,35.49605681
"1727","Southeast Asia",2050,"CORE","(a) Biomass",91.6721566161951,50,-3.19013527550694,17.4287612,17.4287612,32.82451661,32.82451661
"1728","Southeast Asia",2050,"CORE","(b) Crops",9142.44455285546,50,-0.321543103304846,17.4287612,17.4287612,32.82451661,32.82451661
"1729","Southeast Asia",2050,"CORE","(c) Forests (Harvested)",1483.620706071,50,-0.174933585768741,17.4287612,17.4287612,32.82451661,32.82451661
"1730","Southeast Asia",2050,"CORE","(d) Forests (Unmanaged)",21095.551056188,50,0.211588501258994,17.57272535,17.4287612,32.96848076,32.82451661
"1731","Southeast Asia",2050,"CORE","(e) Grassland",5199.72297035348,50,0.219092117329918,16.51714255,17.4287612,31.91289796,32.82451661
"1732","Southeast Asia",2050,"CORE","(f) Grazed Pasture",513.364397377,50,-1.55410321729153,17.4287612,17.4287612,32.82451661,32.82451661
"1733","Southeast Asia",2050,"CORE","(g) Shrubland",174.96426098519,50,0.229336224467285,27.10276397,17.4287612,42.49851938,32.82451661
"1734","Southeast Asia",2050,"CORE","desert",2.2749198,50,0,17.4287612,17.4287612,32.82451661,32.82451661
"1735","Southeast Asia",2050,"CORE","urban",22.71653688,50,0,17.4287612,17.4287612,32.82451661,32.82451661
"1736","Taiwan",2050,"CORE","(a) Biomass",0.1232989344771,50,-0.264253623402258,41.48244263,41.48244263,45.21118267,45.21118267
"1737","Taiwan",2050,"CORE","(b) Crops",57.582247983342,50,0.130330441977014,41.48244263,41.48244263,45.21118267,45.21118267
"1738","Taiwan",2050,"CORE","(c) Forests (Harvested)",10.08519219,50,0.244476528554285,41.48244263,41.48244263,45.21118267,45.21118267
"1739","Taiwan",2050,"CORE","(d) Forests (Unmanaged)",213.41643677406,50,-0.0371478315518751,49.50495897,41.48244263,50.59428264,45.21118267
"1740","Taiwan",2050,"CORE","(e) Grassland",108.375807078334,50,-0.0759242900372879,25.80916996,41.48244263,26.89849363,45.21118267
"1741","Taiwan",2050,"CORE","(f) Grazed Pasture",7.090474927,50,0.764431636302478,41.48244263,41.48244263,45.21118267,45.21118267
"1742","Taiwan",2050,"CORE","(g) Shrubland",0.84481601628,50,-0.0368455102031966,25.93800979,41.48244263,27.02733346,45.21118267
"1743","Taiwan",2050,"CORE","urban",2.17348,50,0,41.48244263,41.48244263,45.21118267,45.21118267
"1744","USA",2050,"CORE","(a) Biomass",345.18520794466,50,-3.34332656880396,35.02463581,35.02463581,46.13533247,46.13533247
"1745","USA",2050,"CORE","(b) Crops",18542.4909323835,50,-0.59466470473305,35.02463581,35.02463581,46.13533247,46.13533247
"1746","USA",2050,"CORE","(c) Forests (Harvested)",4757.46546082,50,-0.132661010379747,35.02463581,35.02463581,46.13533247,46.13533247
"1747","USA",2050,"CORE","(d) Forests (Unmanaged)",22163.7318601112,50,0.269759473340274,29.58400915,35.02463581,40.69470581,46.13533247
"1748","USA",2050,"CORE","(e) Grassland",43396.0315834864,50,0.285049835186081,28.18135694,35.02463581,39.2920536,46.13533247
"1749","USA",2050,"CORE","(f) Grazed Pasture",576.0080174161,50,0.158148341616597,35.02463581,35.02463581,46.13533247,46.13533247
"1750","USA",2050,"CORE","(g) Shrubland",11789.261856796,50,-0.0387089038118338,70.92728303,35.02463581,82.03797969,46.13533247
"1751","USA",2050,"CORE","desert",526.72716,50,0,35.02463581,35.02463581,46.13533247,46.13533247
"1752","USA",2050,"CORE","urban",134.45224,50,0,35.02463581,35.02463581,46.13533247,46.13533247
"1753","Africa_Eastern",2050,"CORE","(a) Biomass",342.188504317699,60,-2.67130683389058,27.1431576,27.1431576,47.39562304,47.39562304
"1754","Africa_Eastern",2050,"CORE","(b) Crops",8617.47301188619,60,-2.30058550117827,27.1431576,27.1431576,47.39562304,47.39562304
"1755","Africa_Eastern",2050,"CORE","(c) Forests (Harvested)",1912.020431,60,-1.20686996284057,27.1431576,27.1431576,47.39562304,47.39562304
"1756","Africa_Eastern",2050,"CORE","(d) Forests (Unmanaged)",14.11578308657,60,3.80761454667361,25.47245488,27.1431576,45.72492032,47.39562304
"1757","Africa_Eastern",2050,"CORE","(e) Grassland",37721.415947718,60,1.2984286638934,23.98891386,27.1431576,44.2413793,47.39562304
"1758","Africa_Eastern",2050,"CORE","(f) Grazed Pasture",3466.156167,60,-1.95545060698137,27.1431576,27.1431576,47.39562304,47.39562304
"1759","Africa_Eastern",2050,"CORE","(g) Shrubland",6692.838030162,60,-0.0616665184481563,45.39292184,27.1431576,65.64538728,47.39562304
"1760","Africa_Eastern",2050,"CORE","desert",914.44174,60,0,27.1431576,27.1431576,47.39562304,47.39562304
"1761","Africa_Eastern",2050,"CORE","urban",8.2136,60,0,27.1431576,27.1431576,47.39562304,47.39562304
"1762","Africa_Northern",2050,"CORE","(a) Biomass",12.00258333994,60,0.363584322381362,71.727458,71.727458,189.3685603,189.3685603
"1763","Africa_Northern",2050,"CORE","(b) Crops",3544.65487814414,60,-1.03925556397389,71.727458,71.727458,189.3685603,189.3685603
"1764","Africa_Northern",2050,"CORE","(c) Forests (Harvested)",401.6333615,60,-0.445404581346334,71.727458,71.727458,189.3685603,189.3685603
"1765","Africa_Northern",2050,"CORE","(d) Forests (Unmanaged)",0,60,NA,71.727458,71.727458,189.3685603,189.3685603
"1766","Africa_Northern",2050,"CORE","(e) Grassland",9034.939096353,60,0.485413948893941,72.9694863,71.727458,190.6105886,189.3685603
"1767","Africa_Northern",2050,"CORE","(f) Grazed Pasture",401.50772,60,-0.349371877001764,71.727458,71.727458,189.3685603,189.3685603
"1768","Africa_Northern",2050,"CORE","(g) Shrubland",677.9884517448,60,0.0982704078817632,55.050925,71.727458,172.6920273,189.3685603
"1769","Africa_Northern",2050,"CORE","desert",4577.42712,60,0,71.727458,71.727458,189.3685603,189.3685603
"1770","Africa_Northern",2050,"CORE","urban",10.89136,60,0,71.727458,71.727458,189.3685603,189.3685603
"1771","Africa_Southern",2050,"CORE","(a) Biomass",283.879855484507,60,0.338427058343069,16.92283423,16.92283423,25.31851267,25.31851267
"1772","Africa_Southern",2050,"CORE","(b) Crops",5862.67105490942,60,-0.785052398858206,16.92283423,16.92283423,25.31851267,25.31851267
"1773","Africa_Southern",2050,"CORE","(c) Forests (Harvested)",845.0923362,60,-0.385593986152168,16.92283423,16.92283423,25.31851267,25.31851267
"1774","Africa_Southern",2050,"CORE","(d) Forests (Unmanaged)",6086.0649429102,60,0.146901808549303,10.04466422,16.92283423,18.44034266,25.31851267
"1775","Africa_Southern",2050,"CORE","(e) Grassland",47218.865532386,60,0.131919182015915,14.92214201,16.92283423,23.31782045,25.31851267
"1776","Africa_Southern",2050,"CORE","(f) Grazed Pasture",892.5757131,60,-0.745313715132304,16.92283423,16.92283423,25.31851267,25.31851267
"1777","Africa_Southern",2050,"CORE","(g) Shrubland",3967.03028320147,60,-0.0462660518197596,51.63384167,16.92283423,60.02952011,25.31851267
"1778","Africa_Southern",2050,"CORE","desert",153.7390858,60,0,16.92283423,16.92283423,25.31851267,25.31851267
"1779","Africa_Southern",2050,"CORE","urban",9.1793989,60,0,16.92283423,16.92283423,25.31851267,25.31851267
"1780","Africa_Western",2050,"CORE","(a) Biomass",1008.22269579218,60,-3.38688123557933,13.00289039,13.00289039,33.42329321,33.42329321
"1781","Africa_Western",2050,"CORE","(b) Crops",16705.5854740863,60,-1.50615511066053,13.00289039,13.00289039,33.42329321,33.42329321
"1782","Africa_Western",2050,"CORE","(c) Forests (Harvested)",2521.7942279,60,-0.665481607798917,13.00289039,13.00289039,33.42329321,33.42329321
"1783","Africa_Western",2050,"CORE","(d) Forests (Unmanaged)",24169.6215521222,60,0.198400718141194,9.10449217,13.00289039,29.52489499,33.42329321
"1784","Africa_Western",2050,"CORE","(e) Grassland",54105.8980278718,60,0.916118196743185,12.60700109,13.00289039,33.02740391,33.42329321
"1785","Africa_Western",2050,"CORE","(f) Grazed Pasture",1733.87448552,60,-2.19249771926296,13.00289039,13.00289039,33.42329321,33.42329321
"1786","Africa_Western",2050,"CORE","(g) Shrubland",3240.907713918,60,0.643486384609294,48.72300743,13.00289039,69.14341025,33.42329321
"1787","Africa_Western",2050,"CORE","desert",2678.29155,60,0,13.00289039,13.00289039,33.42329321,33.42329321
"1788","Africa_Western",2050,"CORE","urban",24.14843,60,0,13.00289039,13.00289039,33.42329321,33.42329321
"1789","Argentina",2050,"CORE","(a) Biomass",67.8448260861104,60,0.0293790896367365,44.25061405,44.25061405,62.33158477,62.33158477
"1790","Argentina",2050,"CORE","(b) Crops",5752.91832902334,60,-0.701828619331661,44.25061405,44.25061405,62.33158477,62.33158477
"1791","Argentina",2050,"CORE","(c) Forests (Harvested)",121.67630703,60,-0.191455714855911,44.25061405,44.25061405,62.33158477,62.33158477
"1792","Argentina",2050,"CORE","(d) Forests (Unmanaged)",1648.6814988244,60,0.130907354936178,22.99959788,44.25061405,41.0805686,62.33158477
"1793","Argentina",2050,"CORE","(e) Grassland",20236.7612150246,60,0.208873992225757,49.38132928,44.25061405,67.4623,62.33158477
"1794","Argentina",2050,"CORE","(f) Grazed Pasture",1272.3891899,60,-0.189920236673039,44.25061405,44.25061405,62.33158477,62.33158477
"1795","Argentina",2050,"CORE","(g) Shrubland",2066.5908320162,60,0.13088482250529,10.84839752,44.25061405,28.92936824,62.33158477
"1796","Argentina",2050,"CORE","desert",159.63341015,60,0,44.25061405,44.25061405,62.33158477,62.33158477
"1797","Argentina",2050,"CORE","urban",5.58801199,60,0,44.25061405,44.25061405,62.33158477,62.33158477
"1798","Australia_NZ",2050,"CORE","(a) Biomass",125.316123374095,60,0.253617561660398,44.33188881,44.33188881,45.26764658,45.26764658
"1799","Australia_NZ",2050,"CORE","(b) Crops",6293.39276219373,60,-0.664484233777493,44.33188881,44.33188881,45.26764658,45.26764658
"1800","Australia_NZ",2050,"CORE","(c) Forests (Harvested)",636.5589141,60,-0.0429060125786917,44.33188881,44.33188881,45.26764658,45.26764658
"1801","Australia_NZ",2050,"CORE","(d) Forests (Unmanaged)",1909.0719424597,60,0.261894122879993,45.31619823,44.33188881,46.251956,45.26764658
"1802","Australia_NZ",2050,"CORE","(e) Grassland",55676.842942737,60,0.0636828995311682,33.87383023,44.33188881,34.809588,45.26764658
"1803","Australia_NZ",2050,"CORE","(f) Grazed Pasture",2600.801788,60,0.402743027120013,44.33188881,44.33188881,45.26764658,45.26764658
"1804","Australia_NZ",2050,"CORE","(g) Shrubland",27572.010561371,60,-0.0404462165762998,65.54321614,44.33188881,66.47897391,45.26764658
"1805","Australia_NZ",2050,"CORE","desert",14.034923,60,0,44.33188881,44.33188881,45.26764658,45.26764658
"1806","Australia_NZ",2050,"CORE","urban",13.9596377,60,0,44.33188881,44.33188881,45.26764658,45.26764658
"1807","Brazil",2050,"CORE","(a) Biomass",189.866062030343,60,-1.75021835351071,19.54965085,19.54965085,26.54464996,26.54464996
"1808","Brazil",2050,"CORE","(b) Crops",10897.5147150324,60,-0.626523066458103,19.54965085,19.54965085,26.54464996,26.54464996
"1809","Brazil",2050,"CORE","(c) Forests (Harvested)",1670.092971,60,-0.123891815053113,19.54965085,19.54965085,26.54464996,26.54464996
"1810","Brazil",2050,"CORE","(d) Forests (Unmanaged)",46820.985138151,60,-0.000829494763656869,26.6326009,19.54965085,33.62760001,26.54464996
"1811","Brazil",2050,"CORE","(e) Grassland",28731.9102539056,60,0.448416958148287,9.69294094,19.54965085,16.68794005,26.54464996
"1812","Brazil",2050,"CORE","(f) Grazed Pasture",5687.04596173,60,-0.524891060776901,19.54965085,19.54965085,26.54464996,26.54464996
"1813","Brazil",2050,"CORE","(g) Shrubland",6756.593634492,60,0.0309359356514902,13.09415283,19.54965085,20.08915194,26.54464996
"1814","Brazil",2050,"CORE","desert",7.61083,60,0,19.54965085,19.54965085,26.54464996,26.54464996
"1815","Brazil",2050,"CORE","urban",32.59289,60,0,19.54965085,19.54965085,26.54464996,26.54464996
"1816","Canada",2050,"CORE","(a) Biomass",299.43865715924,60,-11.6001645691161,70.81586814,70.81586814,85.67931221,85.67931221
"1817","Canada",2050,"CORE","(b) Crops",5903.44518807743,60,-0.787050109819871,70.81586814,70.81586814,85.67931221,85.67931221
"1818","Canada",2050,"CORE","(c) Forests (Harvested)",2527.2457771,60,0.0310833453666682,70.81586814,70.81586814,85.67931221,85.67931221
"1819","Canada",2050,"CORE","(d) Forests (Unmanaged)",45898.0307047727,60,0.337210143358225,63.03481568,70.81586814,77.89825975,85.67931221
"1820","Canada",2050,"CORE","(e) Grassland",15009.8708698091,60,0.2751992902688,75.50622577,70.81586814,90.369669841,85.67931221
"1821","Canada",2050,"CORE","(f) Grazed Pasture",307.6020063,60,-0.00373204558052911,70.81586814,70.81586814,85.67931221,85.67931221
"1822","Canada",2050,"CORE","(g) Shrubland",10567.226582213,60,0.0872076247504008,98.150294391,70.81586814,113.01373846,85.67931221
"1823","Canada",2050,"CORE","desert",2396.92824,60,0,70.81586814,70.81586814,85.67931221,85.67931221
"1824","Canada",2050,"CORE","urban",4.21832,60,0,70.81586814,70.81586814,85.67931221,85.67931221
"1825","Central America and Caribbean",2050,"CORE","(a) Biomass",36.762167814848,60,0.428652891983522,23.85075952,23.85075952,31.24262839,31.24262839
"1826","Central America and Caribbean",2050,"CORE","(b) Crops",1686.864403566,60,-0.954091267170622,23.85075952,23.85075952,31.24262839,31.24262839
"1827","Central America and Caribbean",2050,"CORE","(c) Forests (Harvested)",363.572111,60,-0.282096236149851,23.85075952,23.85075952,31.24262839,31.24262839
"1828","Central America and Caribbean",2050,"CORE","(d) Forests (Unmanaged)",3430.734667138,60,0.259177039946964,29.53800353,23.85075952,36.9298724,31.24262839
"1829","Central America and Caribbean",2050,"CORE","(e) Grassland",2316.0861269229,60,0.598271548308622,15.3150825,23.85075952,22.70695137,31.24262839
"1830","Central America and Caribbean",2050,"CORE","(f) Grazed Pasture",411.0713399,60,-0.94680578806665,23.85075952,23.85075952,31.24262839,31.24262839
"1831","Central America and Caribbean",2050,"CORE","(g) Shrubland",53.9705728888,60,0.204825116296879,31.7276547,23.85075952,39.11952357,31.24262839
"1832","Central America and Caribbean",2050,"CORE","urban",7.1515458,60,0,23.85075952,23.85075952,31.24262839,31.24262839
"1833","Central Asia",2050,"CORE","(a) Biomass",85.0349623193084,60,1.63955673616239,66.56566817,66.56566817,82.16164878,82.16164878
"1834","Central Asia",2050,"CORE","(b) Crops",4432.86239341118,60,-0.250413230050937,66.56566817,66.56566817,82.16164878,82.16164878
"1835","Central Asia",2050,"CORE","(c) Forests (Harvested)",84.44813373,60,-0.11985328660703,66.56566817,66.56566817,82.16164878,82.16164878
"1836","Central Asia",2050,"CORE","(d) Forests (Unmanaged)",363.528348993681,60,0.166614143999612,39.80330018,66.56566817,55.39928079,82.16164878
"1837","Central Asia",2050,"CORE","(e) Grassland",50500.4465088023,60,0.0108180630161227,64.959332,66.56566817,80.55531261,82.16164878
"1838","Central Asia",2050,"CORE","(f) Grazed Pasture",862.95410394,60,0.181753182346538,66.56566817,66.56566817,82.16164878,82.16164878
"1839","Central Asia",2050,"CORE","(g) Shrubland",7227.8461400251,60,-0.0564779323268873,79.20965616,66.56566817,94.805636773,82.16164878
"1840","Central Asia",2050,"CORE","desert",312.4237211,60,0,66.56566817,66.56566817,82.16164878,82.16164878
"1841","Central Asia",2050,"CORE","urban",9.639523,60,0,66.56566817,66.56566817,82.16164878,82.16164878
